1.0	21.0	4.235413978491122	1.2212564066114635	0.0	1.0
2.0	21.0	4.14204557394237	1.1609740411546696	0.0	1.0
3.0	21.0	4.106465762031256	1.0458630397319495	0.0	1.0
4.0	21.0	4.080250523001456	0.9643419773836538	0.0	1.0
5.0	21.0	4.1122888497881815	1.0743435451490961	0.0	1.0
6.0	21.0	4.308922374576591	0.9324595259725222	0.0	1.0
7.0	21.0	4.431988434053845	0.8646531848177026	0.0	1.0
8.0	21.0	4.403418540928791	0.9163260566311091	0.0	1.0
9.0	21.0	4.340133735909959	0.8257509101473575	0.0	1.0
10.0	21.0	4.356171426843948	0.7579136921120546	0.0	1.0
11.0	21.0	4.478583838188179	0.8309021588681285	0.0	1.0
12.0	21.0	4.549647181269214	0.9058644685327069	0.0	1.0
13.0	21.0	4.484629531072385	0.8577500984993451	0.0	1.0
14.0	21.0	4.339959819665776	0.9216705400230897	1.0	1.0
15.0	21.0	4.340958023484528	0.8873270223425438	1.0	1.0
16.0	21.0	4.3379357156955285	0.8456430127787756	0.0	1.0
17.0	21.0	4.3593382722108585	0.9721809947497517	1.0	1.0
18.0	21.0	4.270999143263822	1.1960699881022143	1.0	1.0
19.0	21.0	4.186504040270481	1.4236304222839105	0.0	1.0
20.0	21.0	4.312314309527657	1.3331001160045977	1.0	1.0
21.0	21.0	4.033095021489711	2.0406697902224264	1.0	1.0
22.0	21.0	3.7580923387008607	2.745463384913946	0.0	1.0
23.0	21.0	3.728902908050738	2.684199992410655	1.0	0.0
24.0	21.0	3.3913583707338626	2.062843515533954	1.0	0.0
25.0	21.0	3.0509515442517325	1.4414073743384015	0.0	1.0
26.0	21.0	3.0442092220199704	1.3675788091805612	1.0	1.0
27.0	21.0	2.6634571230498834	0.530051579549895	1.0	1.0
28.0	21.0	2.279722601245742	-0.3063234926444599	0.0	1.0
29.0	21.0	2.3556636672265956	-0.15956443828394629	1.0	0.0
30.0	21.0	2.7807888905270737	0.5942382026851112	1.0	0.0
31.0	21.0	3.198842816909658	1.3521635428186527	0.0	1.0
32.0	21.0	3.179325583231144	1.3890013997624313	1.0	1.0
33.0	21.0	2.665168071156499	1.2330734957464604	1.0	1.0
34.0	21.0	2.157118771967077	1.0812146403367813	0.0	1.0
35.0	21.0	2.0927026127584036	1.1235806611077392	1.0	0.0
36.0	21.0	1.921702658818146	0.11503647971521103	1.0	0.0
37.0	21.0	1.7507221577628171	-0.8920155919262556	0.0	0.0
38.0	21.0	1.5564627231039554	-0.5393021792981687	1.0	0.0
39.0	21.0	1.5588768969798659	-0.8796599520329316	1.0	0.0
40.0	21.0	1.565757394672311	-1.2181615839137296	0.0	0.0
41.0	21.0	1.6017161031883198	-0.8263534699602042	1.0	0.0
42.0	21.0	1.779105396896226	-0.7733843162530111	1.0	0.0
43.0	21.0	1.9526608743596516	-0.7189849502807715	0.0	0.0
44.0	21.0	1.7734930268632836	-0.2664806719311387	1.0	0.0
45.0	21.0	2.233680273877732	-0.12522731179078989	1.0	0.0
46.0	21.0	2.6941241093761024	0.010973054284502792	0.0	0.0
47.0	21.0	2.7254376558858775	0.2421878058257253	1.0	0.0
48.0	21.0	3.946103576714401	-0.1331113140857883	1.0	0.0
49.0	21.0	5.164904627478131	-0.5175579703202644	0.0	0.0
50.0	21.0	4.933053697327458	-0.12362502021686023	1.0	0.0
1.0	22.0	3.4011605023270794	7.4866738729956115	0.0	1.0
2.0	22.0	3.565250374866941	7.56440220950283	0.0	1.0
3.0	22.0	3.7113113864512637	7.441459220827334	0.0	0.0
4.0	22.0	3.5427886350075113	7.4974074474539085	0.0	1.0
5.0	22.0	3.732050345109937	7.442549067903807	0.0	1.0
6.0	22.0	3.765801941144518	7.470205702655026	0.0	1.0
7.0	22.0	3.862803940554813	7.4689935675405374	0.0	1.0
8.0	22.0	3.947913731048196	7.643561749045077	0.0	1.0
9.0	22.0	4.010395929992402	7.578536893255921	0.0	0.0
10.0	22.0	4.12688095465356	7.429003502712545	0.0	0.0
11.0	22.0	4.167739152665448	7.395966760938625	1.0	1.0
12.0	22.0	4.100454511564329	7.539265812400388	1.0	1.0
13.0	22.0	4.037060013727988	7.681151916546308	0.0	0.0
14.0	22.0	3.835604996831329	7.831751464036947	1.0	0.0
15.0	22.0	4.290505539530443	7.705738996089971	1.0	0.0
16.0	22.0	4.7445999860493435	7.580742710196031	0.0	0.0
17.0	22.0	4.824850684971336	7.536468516151366	1.0	1.0
18.0	22.0	4.9632243122982915	7.616495819083847	1.0	1.0
19.0	22.0	5.103076091659343	7.6949150389659104	0.0	1.0
20.0	22.0	5.16193536266332	7.558600329815713	1.0	1.0
21.0	22.0	5.029941896968492	7.955540845461231	1.0	1.0
22.0	22.0	4.904621746628082	8.33998042835421	0.0	1.0
23.0	22.0	4.799119502070612	8.479351630580565	1.0	1.0
24.0	22.0	4.668795808757526	8.696383825453315	1.0	1.0
25.0	22.0	4.541209618740745	8.918197331298572	0.0	1.0
26.0	22.0	4.393401686593988	8.873908266620548	1.0	1.0
27.0	22.0	4.994515693797089	9.15643508130266	1.0	0.0
28.0	22.0	5.588639839390841	9.43276918670655	0.0	1.0
29.0	22.0	5.424390813134816	9.276837750668935	1.0	0.0
30.0	22.0	5.49465528875542	10.102865116690742	1.0	1.0
31.0	22.0	5.570890691972009	10.931252443721808	0.0	0.0
32.0	22.0	5.230536078074008	10.909705326474084	1.0	0.0
33.0	22.0	5.674193486264859	10.901655101032473	1.0	0.0
34.0	22.0	6.113075177591269	10.884434835722166	0.0	0.0
35.0	22.0	5.658014671400926	10.478431836334815	1.0	0.0
36.0	22.0	5.188026904917775	11.285109496035462	1.0	0.0
37.0	22.0	4.721261039352893	12.09748516781067	0.0	0.0
38.0	22.0	4.460342386369793	11.62183666395918	1.0	0.0
39.0	22.0	4.622231481771612	12.37113330087212	1.0	0.0
40.0	22.0	4.777533259617327	13.119083922140335	0.0	0.0
41.0	22.0	4.617351616007051	12.436478127834262	1.0	0.0
42.0	22.0	4.785113141586508	13.14119556427006	1.0	0.0
43.0	22.0	4.9656147947606115	13.844783759281402	0.0	0.0
44.0	22.0	4.888630625328531	13.223660218522285	1.0	0.0
45.0	22.0	4.458800058259532	13.496324719730103	1.0	0.0
46.0	22.0	4.029608250335373	13.762389931163082	0.0	0.0
47.0	22.0	4.047908700581106	13.01312442835207	1.0	0.0
48.0	22.0	3.863638529618323	12.404215013009663	1.0	0.0
49.0	22.0	3.674560741239769	11.797314049973542	0.0	0.0
50.0	22.0	3.7726202439672996	11.47142021464083	1.0	0.0
1.0	23.0	3.445771439151602	1.1707919515025642	0.0	1.0
2.0	23.0	3.5373579316702704	1.2178462867239226	0.0	1.0
3.0	23.0	3.5573136275293806	1.220348588378142	0.0	1.0
4.0	23.0	3.491201178603135	1.3515034479919055	0.0	1.0
5.0	23.0	3.544525270479873	1.1824947792913205	0.0	1.0
6.0	23.0	3.5560514757980943	1.173184120461529	0.0	1.0
7.0	23.0	3.5298116337242527	1.2981026962414048	0.0	1.0
8.0	23.0	3.687602419898667	1.5563824644278	0.0	1.0
9.0	23.0	3.734060683794616	1.5220129046323168	0.0	1.0
10.0	23.0	3.943224261094689	1.719512027047609	0.0	1.0
11.0	23.0	4.045268085797088	1.631896927316472	0.0	1.0
12.0	23.0	3.962382042016713	1.7125969708589106	0.0	1.0
13.0	23.0	3.8186201170760317	1.5699639693621155	0.0	1.0
14.0	23.0	3.97360802587178	1.4611309533105652	0.0	1.0
15.0	23.0	3.9095312261835176	1.5889824878503591	1.0	1.0
16.0	23.0	4.461909062480505	1.9979188426656216	1.0	1.0
17.0	23.0	5.012879266706182	2.405899693410782	0.0	1.0
18.0	23.0	5.013354524729271	2.456542942377766	1.0	1.0
19.0	23.0	5.131534097775586	2.6490423423366884	1.0	1.0
20.0	23.0	5.253940274943314	2.8442803767896665	0.0	0.0
21.0	23.0	5.351687895649905	2.9485711994928647	1.0	0.0
22.0	23.0	5.535208926885453	2.8552336167201258	1.0	0.0
23.0	23.0	5.725875534436401	2.7581453520826074	0.0	0.0
24.0	23.0	5.631941905729985	2.6037593777904755	0.0	0.0
25.0	23.0	5.553693394810605	2.6760579389076335	1.0	0.0
26.0	23.0	4.883018458540115	1.975544780126997	1.0	0.0
27.0	23.0	4.21526661265259	1.2713572456169742	0.0	1.0
28.0	23.0	4.063938360514477	1.2232323245005448	1.0	1.0
29.0	23.0	3.6420945173874384	0.9269862614231744	1.0	1.0
30.0	23.0	3.2159061701221177	0.6256043801482766	0.0	1.0
31.0	23.0	3.267753676044564	0.6818003337021317	1.0	1.0
32.0	23.0	3.353892708754628	0.11423988795048567	1.0	1.0
33.0	23.0	3.4399855149087806	-0.4525141594598546	0.0	0.0
34.0	23.0	3.5731478135197365	-0.311488411096407	1.0	0.0
35.0	23.0	3.558835764438216	-0.28742388301786714	1.0	0.0
36.0	23.0	3.545400358883939	-0.25820025972592947	0.0	0.0
37.0	23.0	3.724784858248003	0.01664110096885746	1.0	0.0
38.0	23.0	3.556499426407742	0.6181446940199398	1.0	0.0
39.0	23.0	3.386537965680273	1.2134920348670284	0.0	1.0
40.0	23.0	3.613979393132834	1.1261433090519257	1.0	1.0
41.0	23.0	3.71697582904285	1.7901639394931395	1.0	1.0
42.0	23.0	3.8190251354398574	2.4614013156765115	0.0	1.0
43.0	23.0	3.7684379569500397	2.510809652079575	1.0	1.0
44.0	23.0	3.7887661327646462	1.950837782250499	1.0	0.0
45.0	23.0	3.812306514355214	1.3828408734329767	0.0	1.0
46.0	23.0	3.8794725273423594	1.236400047778384	1.0	1.0
47.0	23.0	3.720874041019594	1.2660144365781354	1.0	1.0
48.0	23.0	3.5646016339957236	1.3019847400054312	0.0	1.0
49.0	23.0	3.6020617305588005	1.3817413822290887	1.0	1.0
50.0	23.0	3.4688565008585552	1.703070945833666	1.0	1.0
1.0	24.0	4.815064086908411	0.5934100584053335	0.0	1.0
2.0	24.0	4.8921067579934086	0.6160330891669347	0.0	1.0
3.0	24.0	4.9317219952891005	0.5771948199623388	0.0	1.0
4.0	24.0	4.850074907830546	0.6015545487919025	0.0	1.0
5.0	24.0	5.073123895239958	0.7345759394335192	0.0	1.0
6.0	24.0	4.869844677257741	0.7242682116710076	0.0	1.0
7.0	24.0	4.924148692018951	0.7066038156268242	0.0	1.0
8.0	24.0	4.864856335256731	0.6868226886107893	0.0	1.0
9.0	24.0	4.9116890845151655	0.810774691864524	0.0	1.0
10.0	24.0	4.8533539215644295	0.7458493849485115	0.0	1.0
11.0	24.0	4.890098832730919	0.7724515732663568	0.0	1.0
12.0	24.0	4.9322556438944725	0.6931691078714711	0.0	1.0
13.0	24.0	4.80157815363196	0.7286942395076814	0.0	1.0
14.0	24.0	4.906075719891739	0.8135115335622616	0.0	1.0
15.0	24.0	4.858807079402776	0.8167006005011532	1.0	1.0
16.0	24.0	4.94132325907406	0.6028858873818435	1.0	1.0
17.0	24.0	5.01837877778401	0.3862495896322555	0.0	1.0
18.0	24.0	4.983972892956791	0.6113296659433929	1.0	0.0
19.0	24.0	5.194358151998354	0.24279835890767248	1.0	1.0
20.0	24.0	5.399372644826023	-0.12695718103040732	0.0	0.0
21.0	24.0	5.393074524091244	0.10319656907093341	1.0	0.0
22.0	24.0	5.963322583876715	0.9064964745753741	1.0	0.0
23.0	24.0	6.534570962414391	1.7145263444442593	0.0	0.0
24.0	24.0	6.042990149416029	1.8117369499021163	1.0	0.0
25.0	24.0	5.962143270060806	0.6338189145919513	1.0	0.0
26.0	24.0	5.877382653411547	-0.5537765332921505	0.0	0.0
27.0	24.0	5.686280151587517	-0.2119261858072436	1.0	0.0
28.0	24.0	5.583439347885451	-0.1570778695227204	1.0	0.0
29.0	24.0	5.484222703313961	-0.10539060169753911	0.0	0.0
30.0	24.0	5.247043454750173	0.09100166438030477	1.0	0.0
31.0	24.0	5.159511510143397	0.717865107341945	1.0	0.0
32.0	24.0	5.065336406267968	1.3451956483055336	0.0	1.0
33.0	24.0	5.101703113627488	1.3238290296189772	1.0	1.0
34.0	24.0	5.063158105083515	2.1003113930213293	1.0	1.0
35.0	24.0	5.025766776884635	2.871723683051275	0.0	1.0
36.0	24.0	5.015500200900544	2.7862660881919954	1.0	0.0
37.0	24.0	4.743668046806992	2.504222178972749	1.0	0.0
38.0	24.0	4.472383175874213	2.2176500679794247	0.0	0.0
39.0	24.0	4.495965403916262	2.2167185745522007	1.0	1.0
40.0	24.0	4.56762756405438	2.623249151021749	1.0	1.0
41.0	24.0	4.639584811013316	3.0298946703509304	0.0	0.0
42.0	24.0	4.6751512452970125	2.9067710826932993	1.0	0.0
43.0	24.0	3.8474958102126795	3.304283154244472	1.0	0.0
44.0	24.0	3.0164790279605183	3.7037402096508996	0.0	0.0
45.0	24.0	3.0846008709035466	3.5258582516198755	1.0	1.0
46.0	24.0	2.674789139470362	4.36980642474723	1.0	1.0
47.0	24.0	2.2564123580665547	5.211815010909918	0.0	1.0
48.0	24.0	2.2986842065514725	5.408419189425265	1.0	1.0
49.0	24.0	2.4092546392722918	4.396129192154644	1.0	1.0
50.0	24.0	2.5145813296190536	3.386232809648112	0.0	1.0
1.0	25.0	1.814308198057557	6.573832004389915	0.0	1.0
2.0	25.0	1.7808228277464138	6.532133224744778	0.0	1.0
3.0	25.0	1.5867813467594267	6.532341261397376	0.0	1.0
4.0	25.0	1.6753952486006194	6.5190969735109	0.0	1.0
5.0	25.0	1.5202489297850297	6.678494013485426	1.0	1.0
6.0	25.0	1.4953587919568063	7.265848980520227	0.0	1.0
7.0	25.0	1.578619906731768	7.291569983447403	1.0	0.0
8.0	25.0	1.6127150500860508	7.560706539459732	0.0	1.0
9.0	25.0	1.737676935602281	7.5008665811960595	1.0	0.0
10.0	25.0	1.6795705318619463	6.573553377049739	1.0	0.0
11.0	25.0	1.620793607403636	5.650397833175561	0.0	1.0
12.0	25.0	1.5432546047164695	5.707574468386122	1.0	1.0
13.0	25.0	1.3390717418934965	5.527011391350469	1.0	1.0
14.0	25.0	1.1229797910785229	5.339802882314083	0.0	1.0
15.0	25.0	1.2299555112922906	5.146533921817399	1.0	1.0
16.0	25.0	1.4972715257689324	5.705394814443162	1.0	1.0
17.0	25.0	1.765508300927324	6.259252646423928	0.0	1.0
18.0	25.0	1.6265624918265795	6.299263358630566	1.0	1.0
19.0	25.0	1.8335849365891945	5.5024587178547355	1.0	1.0
20.0	25.0	2.0324159597430778	4.707023871593135	0.0	1.0
21.0	25.0	2.117675681794838	4.824549964395647	1.0	1.0
22.0	25.0	1.60587293282869	4.736676239155444	1.0	1.0
23.0	25.0	1.0957561067464234	4.650773316285863	0.0	1.0
24.0	25.0	1.0932178588328691	4.6467032721838795	1.0	1.0
25.0	25.0	1.1082404093826332	4.628612833211964	1.0	1.0
26.0	25.0	1.1211772541374465	4.619264411504596	0.0	1.0
27.0	25.0	1.0832802891672173	4.524516469822899	1.0	1.0
28.0	25.0	2.1074264377484715	4.177322272047104	1.0	1.0
29.0	25.0	3.136828904458644	3.831739859514171	0.0	1.0
30.0	25.0	3.2038852217037164	3.654167152972603	1.0	1.0
31.0	25.0	3.229506666737158	3.386881764863279	1.0	1.0
32.0	25.0	3.258678932899428	3.124111917319672	0.0	1.0
33.0	25.0	3.2599975908731205	2.979538177322598	1.0	1.0
34.0	25.0	2.5053958837071186	3.3098828133452343	1.0	1.0
35.0	25.0	1.7499595769839684	3.6328105683547083	0.0	1.0
36.0	25.0	1.7376251189389218	3.5557710906564237	1.0	1.0
37.0	25.0	2.0222049347471622	2.8535170747408922	1.0	1.0
38.0	25.0	2.307755671499151	2.1490659590128858	0.0	1.0
39.0	25.0	2.5121538220224853	2.2954834049281416	1.0	1.0
40.0	25.0	2.6159890132313994	1.6594871909084936	1.0	1.0
41.0	25.0	2.71577772024387	1.0213441854511331	0.0	1.0
42.0	25.0	2.8198910812458555	0.8236308167758599	1.0	1.0
43.0	25.0	3.1279753230846423	1.132252416613117	1.0	1.0
44.0	25.0	3.430071601903485	1.4436379718815149	0.0	1.0
45.0	25.0	3.321084678646542	1.3961551688705955	1.0	1.0
46.0	25.0	3.2400962625879983	1.0889361320580249	1.0	1.0
47.0	25.0	3.157468431295339	0.7819063868555196	0.0	1.0
48.0	25.0	3.205131333522392	0.7732521707177434	1.0	1.0
49.0	25.0	2.858981397306027	1.3857638328437156	1.0	1.0
50.0	25.0	2.5213842244257236	1.9960986345081795	0.0	1.0
1.0	26.0	0.6352574570922771	0.7704589062458898	0.0	1.0
2.0	26.0	0.6331052698201377	0.6896514309131699	0.0	1.0
3.0	26.0	0.6489837318840903	0.6748101015625985	0.0	1.0
4.0	26.0	0.8192373593987208	0.6447450378511691	0.0	1.0
5.0	26.0	0.7362965307743077	0.7022065192786934	0.0	1.0
6.0	26.0	0.751223602360767	0.7384308143220734	0.0	1.0
7.0	26.0	0.8283792301010218	0.7669532597996006	0.0	1.0
8.0	26.0	0.908255591241975	0.7086760266714401	0.0	1.0
9.0	26.0	0.9192715717085997	0.5288048832667921	0.0	1.0
10.0	26.0	0.8288049408544662	0.4478817094630456	0.0	1.0
11.0	26.0	1.0248521185979838	0.5355432669065933	0.0	0.0
12.0	26.0	0.9456519299582776	0.5573672347065496	0.0	1.0
13.0	26.0	0.830461576674699	0.433331565753675	1.0	1.0
14.0	26.0	0.6153319234054324	0.20145693496413775	1.0	0.0
15.0	26.0	0.394029269563972	-0.037021805496286614	0.0	0.0
16.0	26.0	0.49173323191457097	0.07264113624911961	1.0	0.0
17.0	26.0	0.19534186386378088	-0.7207403944235499	1.0	0.0
18.0	26.0	-0.10856441601904354	-1.5087642877425131	0.0	0.0
19.0	26.0	0.16792473507343664	-1.0495099078582633	1.0	0.0
20.0	26.0	0.26399318402421534	-0.9462883184894539	1.0	0.0
21.0	26.0	0.3487831263000219	-0.836593046402234	0.0	0.0
22.0	26.0	0.41001343559488285	-0.4092561625840947	1.0	0.0
23.0	26.0	0.6191511152929183	0.3289565414420429	1.0	0.0
24.0	26.0	0.8399855503539921	1.0597519907007833	0.0	0.0
25.0	26.0	1.0179741612111242	0.9731559758413582	1.0	1.0
26.0	26.0	1.4414015500019437	0.9764234175691219	1.0	1.0
27.0	26.0	1.866551391661344	0.9825164696975789	0.0	1.0
28.0	26.0	1.8261387221451415	1.1492367238397927	1.0	0.0
29.0	26.0	2.5578222826068764	1.0378835109900657	1.0	0.0
30.0	26.0	3.282378286816533	0.9239953311555595	0.0	1.0
31.0	26.0	3.478273890845978	1.0141771737824725	1.0	1.0
32.0	26.0	3.6347070251272426	0.8657581056574895	1.0	1.0
33.0	26.0	3.7958526403956747	0.7162660022580902	0.0	1.0
34.0	26.0	3.7537793552435494	0.6912798638514148	1.0	1.0
35.0	26.0	3.834937182805603	0.1357492385033363	1.0	1.0
36.0	26.0	3.916932709015489	-0.42360220277525573	0.0	0.0
37.0	26.0	3.9369263962291186	-0.2096027838314885	1.0	0.0
38.0	26.0	3.8199854939823537	1.4100422291325034	1.0	0.0
39.0	26.0	3.7049570383363357	3.029270916402302	0.0	1.0
40.0	26.0	3.6357998990539526	3.1723835100624207	1.0	0.0
41.0	26.0	3.8964864020296988	3.938714048190973	1.0	0.0
42.0	26.0	4.161421806194203	4.699049881744311	0.0	0.0
43.0	26.0	4.2886088077577424	4.687877547289505	1.0	1.0
44.0	26.0	4.127580458856194	5.293908388726001	1.0	1.0
45.0	26.0	3.9683972244426404	5.9031140197765986	0.0	1.0
46.0	26.0	3.8335894682056653	5.766029578309693	1.0	0.0
47.0	26.0	3.911219369388058	5.877106576721157	1.0	0.0
48.0	26.0	3.9893686644665833	5.982584559920544	0.0	0.0
49.0	26.0	4.136055572046999	6.029946498671247	1.0	0.0
50.0	26.0	4.337366356897125	6.741186299521877	1.0	0.0
1.0	27.0	2.609231297604985	3.8764108373249604	0.0	1.0
2.0	27.0	2.5399889179232753	4.036820193882847	0.0	1.0
3.0	27.0	2.665594310967665	3.986106882044012	0.0	1.0
4.0	27.0	2.8220008042606026	3.9814702181591612	0.0	1.0
5.0	27.0	2.647723275308909	3.8115391514337347	0.0	1.0
6.0	27.0	2.615313580364904	3.774204884740729	0.0	1.0
7.0	27.0	2.5760097990463793	3.9001033390294326	0.0	1.0
8.0	27.0	2.645241066201929	3.8667887309649793	0.0	1.0
9.0	27.0	2.910968610324609	3.9941823197610935	0.0	1.0
10.0	27.0	3.018779561593305	4.115489550597377	0.0	1.0
11.0	27.0	2.8876429319741583	4.228446129806142	1.0	1.0
12.0	27.0	2.5233962630017155	4.424721375429577	1.0	1.0
13.0	27.0	2.154996293929907	4.622449670143156	0.0	1.0
14.0	27.0	2.179873480912952	4.603853425669539	1.0	1.0
15.0	27.0	2.577680434263938	3.8451863878748425	1.0	1.0
16.0	27.0	2.9794275721861663	3.0912061840156557	0.0	1.0
17.0	27.0	2.91853816207514	3.2138832355990967	1.0	1.0
18.0	27.0	2.098716238316722	3.716293755677258	1.0	1.0
19.0	27.0	1.279982468430777	4.212873646680732	0.0	1.0
20.0	27.0	1.09691429806428	4.161791632739095	1.0	0.0
21.0	27.0	1.8120445752156957	3.3596952268108593	1.0	0.0
22.0	27.0	2.5332043785330214	2.555814387520616	0.0	1.0
23.0	27.0	2.523471997479645	2.5516472893213056	1.0	1.0
24.0	27.0	2.040133844792735	2.678147459965811	1.0	1.0
25.0	27.0	1.5556025794160924	2.7999279644283606	0.0	1.0
26.0	27.0	1.6470501136142834	2.9372390335719514	1.0	1.0
27.0	27.0	1.4270995483919973	3.344601756952148	1.0	1.0
28.0	27.0	1.204989800012833	3.7380135484516317	0.0	0.0
29.0	27.0	0.8954612809203646	3.7229818200862645	1.0	0.0
30.0	27.0	0.17558259482405458	3.627789592338921	1.0	0.0
31.0	27.0	-0.5424937050937788	3.5299217696156817	0.0	0.0
32.0	27.0	-0.18149344991271776	3.8278019671477987	1.0	0.0
33.0	27.0	-0.9375191413011217	3.911869379161675	1.0	0.0
34.0	27.0	-1.6880504467890425	3.999124253659098	0.0	0.0
35.0	27.0	-1.2129821578072106	4.3839434630841625	1.0	0.0
36.0	27.0	-0.7673381148555454	4.011798412142064	1.0	0.0
37.0	27.0	-0.31578411125915345	3.638609433486232	0.0	0.0
38.0	27.0	-0.1358035801681814	3.9607459582800493	1.0	0.0
39.0	27.0	0.018698817597316425	4.20657378598044	0.0	0.0
40.0	27.0	0.3329184304561503	4.324185791716395	1.0	0.0
41.0	27.0	-0.4000268947938904	3.887614963663873	1.0	0.0
42.0	27.0	-1.1289882268091753	3.4418372418790875	0.0	0.0
43.0	27.0	-0.7108638238767803	3.7367216099543565	1.0	0.0
44.0	27.0	-1.0611918998221943	3.3084956843231548	1.0	0.0
45.0	27.0	-1.4130458888022663	2.882961234217512	0.0	0.0
46.0	27.0	-0.8551254140163036	2.5033676472758186	1.0	0.0
47.0	27.0	-0.47873928050474396	2.2308476074613286	1.0	0.0
48.0	27.0	-0.0987025346865788	1.9611984281317392	0.0	0.0
49.0	27.0	-0.10106561328360048	1.8620416574991423	1.0	0.0
50.0	27.0	0.647095922764372	1.850005930218105	1.0	0.0
1.0	28.0	1.4506017094544625	6.033291404786155	0.0	1.0
2.0	28.0	1.3547777881937542	6.130913167203681	0.0	1.0
3.0	28.0	1.1286732043055177	6.313635886098114	0.0	1.0
4.0	28.0	1.1642110730317172	6.431093748064536	0.0	1.0
5.0	28.0	1.0902102745393112	6.474339861411924	0.0	1.0
6.0	28.0	0.9018052371710136	6.4405182172891395	0.0	1.0
7.0	28.0	0.8670590661440998	6.640385176280397	1.0	1.0
8.0	28.0	0.4007779568232245	6.148172636420314	1.0	0.0
9.0	28.0	-0.0670383973152287	5.658166053508923	0.0	0.0
10.0	28.0	0.3055749604550137	5.825674114149884	1.0	0.0
11.0	28.0	0.311525554768173	5.647256141186072	1.0	0.0
12.0	28.0	0.32161141771115687	5.467772860621455	0.0	0.0
13.0	28.0	0.42205103335138017	5.37957900433936	1.0	0.0
14.0	28.0	0.4458458260624367	5.169212399836222	1.0	0.0
15.0	28.0	0.4714669429973888	4.961368836012803	0.0	0.0
16.0	28.0	0.5618860705625852	4.8865914341239245	1.0	0.0
17.0	28.0	0.13614519578774553	5.192226883706963	1.0	1.0
18.0	28.0	-0.2938411024376267	5.493877030258431	0.0	0.0
19.0	28.0	0.16311982176131296	5.351944521165554	1.0	0.0
20.0	28.0	-0.1387144313197856	4.873412887717347	1.0	0.0
21.0	28.0	-0.4450200423977762	4.395851179696299	0.0	0.0
22.0	28.0	-0.14432784799919451	4.555862440893557	1.0	0.0
23.0	28.0	-0.11234642109400436	4.0073930741823185	1.0	0.0
24.0	28.0	-0.07768875581973561	3.4582346062233276	0.0	0.0
25.0	28.0	0.24655530435645145	3.6962023309912206	1.0	0.0
26.0	28.0	-0.0301121033672892	4.031938260356289	1.0	0.0
27.0	28.0	-0.30283483035101155	4.36504226510198	0.0	0.0
28.0	28.0	0.04638665805094028	4.575529981497491	1.0	0.0
29.0	28.0	-0.713220134797671	4.48551539016635	1.0	0.0
30.0	28.0	-1.4825955051861928	4.399703178135496	0.0	0.0
31.0	28.0	-1.01007375026409	4.757439035859856	1.0	0.0
32.0	28.0	-0.7079619376314474	5.142460660883818	1.0	0.0
33.0	28.0	-0.40543800960575765	5.5325318788872915	0.0	0.0
34.0	28.0	0.016640738993454474	5.558521416786277	1.0	0.0
35.0	28.0	-0.6151578873215078	5.331481376931198	1.0	0.0
36.0	28.0	-1.2503106665062895	5.109034957356297	0.0	0.0
37.0	28.0	-0.9243711115879866	4.976046088828374	1.0	0.0
38.0	28.0	-0.7694100221230042	5.92690396811785	1.0	0.0
39.0	28.0	-0.6184397466419227	6.872162201663766	0.0	0.0
40.0	28.0	-0.3458803785982541	6.779500667405833	1.0	0.0
41.0	28.0	-0.41974710406590576	7.132967431468631	1.0	0.0
42.0	28.0	-0.4908367104539637	7.489659287634643	0.0	0.0
43.0	28.0	-0.29531190854950146	7.121200690951037	1.0	0.0
44.0	28.0	0.07472436373636032	6.231399129750451	1.0	0.0
45.0	28.0	0.44280428275383354	5.336379424220547	0.0	0.0
46.0	28.0	0.5762112295030474	5.296531523783965	1.0	0.0
47.0	28.0	0.49034341488987937	4.73768388834463	1.0	1.0
48.0	28.0	0.3990763953621779	4.183467356951705	0.0	0.0
49.0	28.0	0.7738739869948543	4.321124278856548	1.0	0.0
50.0	28.0	0.5689459959326476	4.292976104849571	1.0	0.0
1.0	29.0	2.0246000500872667	7.419016648584667	0.0	1.0
2.0	29.0	2.221766567348073	7.43692608448189	0.0	1.0
3.0	29.0	2.2442165971224326	7.431338668975949	0.0	1.0
4.0	29.0	2.2918199761657814	7.349548735346643	0.0	1.0
5.0	29.0	2.4629685384445614	7.219184137288391	0.0	1.0
6.0	29.0	2.49915456879621	7.321318196850109	0.0	1.0
7.0	29.0	2.272580107107175	7.308833343951182	0.0	1.0
8.0	29.0	2.0727435621524	7.3113093993638465	1.0	1.0
9.0	29.0	1.2426620782240718	7.023079198724387	1.0	1.0
10.0	29.0	0.4031119174629354	6.732954588172932	0.0	0.0
11.0	29.0	0.3693473950991813	6.534293344266939	1.0	0.0
12.0	29.0	0.9694146388069176	6.970912090153698	1.0	0.0
13.0	29.0	1.5738169761222514	7.400423722680147	0.0	0.0
14.0	29.0	1.5988372395678465	7.454763383271634	1.0	1.0
15.0	29.0	1.0145475238800665	7.884441911233841	1.0	1.0
16.0	29.0	0.4395548071071941	8.313089475012141	0.0	0.0
17.0	29.0	0.6752879661340103	8.222584337730751	1.0	0.0
18.0	29.0	-0.0999420318748766	7.217644994905001	1.0	0.0
19.0	29.0	-0.8804512562218132	6.219713243180044	0.0	0.0
20.0	29.0	-0.42792791994077806	6.202069837925469	1.0	0.0
21.0	29.0	-0.4711289496767317	6.260961490269891	1.0	0.0
